date,account_number,amount,type,memo,account_currency,account_type,account_name,category_main,category_sub,category_sub2,details,data_source
2012-10-19,ACCOUNT_CURRENT,-12.02,PAYMENT,BOOTS THE CHEMIST,£,Current Account,Current,Health,General,Medicine,,synthetic
2012-10-19,ACCOUNT_CURRENT,-3.46,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-10-20,ACCOUNT_CURRENT,-28.97,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2012-10-20,ACCOUNT_CURRENT,-9.22,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-10-20,ACCOUNT_CURRENT,-20.86,PAYMENT,MASONS ARMS,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-10-20,ACCOUNT_CURRENT,-96.25,PAYMENT,TESCO SELF SERVICE 4521,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2012-10-20,ACCOUNT_CURRENT,-29.34,PAYMENT,THE WOODMAN PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-10-20,ACCOUNT_CURRENT,-13.01,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2012-10-21,ACCOUNT_CURRENT,-47.04,PAYMENT,HOMEBASE LTD,£,Current Account,Current,Shopping,Household,DIY,,synthetic
2012-10-22,ACCOUNT_CURRENT,-150.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2012-10-22,ACCOUNT_CURRENT,-68.21,PAYMENT,HONEST BURGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-10-22,ACCOUNT_CURRENT,-16.06,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2012-10-22,ACCOUNT_CURRENT,-41.31,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2012-10-24,ACCOUNT_CURRENT,-55.43,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2012-10-24,ACCOUNT_CURRENT,-4.68,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-10-24,ACCOUNT_CURRENT,-8.40,PAYMENT,HARRYS DELI,£,Current Account,Current,Shopping,Groceries,,,synthetic
2012-10-24,ACCOUNT_CURRENT,-71.47,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2012-10-24,ACCOUNT_CURRENT,-25.20,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2012-10-25,ACCOUNT_CURRENT,3212.68,FPI,COMPANY_A SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2012-10-26,ACCOUNT_CURRENT,-25.24,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2012-10-26,ACCOUNT_CURRENT,-384.50,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2012-10-26,ACCOUNT_CURRENT,-32.10,PAYMENT,ROSE AND CROWN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-10-26,ACCOUNT_SAVINGS,384.50,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2012-10-27,ACCOUNT_CURRENT,-4.59,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-10-27,ACCOUNT_CURRENT,-4.48,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-10-27,ACCOUNT_CURRENT,-95.43,PAYMENT,SAINSBURYS TO YOU,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2012-10-28,ACCOUNT_BARCLAYCARD,-33.11,PAYMENT,UNIQLO UK LTD,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2012-10-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2012-10-28,ACCOUNT_CURRENT,-6.85,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-10-28,ACCOUNT_CURRENT,-8.05,DD,INTEREST CHARGE,£,Current Account,Current,Bills,Bank Fees,,,synthetic
2012-10-28,ACCOUNT_CURRENT,-4.53,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-10-28,ACCOUNT_CURRENT,-7.90,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-10-29,ACCOUNT_CURRENT,-57.82,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2012-10-29,ACCOUNT_CURRENT,-43.09,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2012-10-30,ACCOUNT_CURRENT,-4.96,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2012-10-30,ACCOUNT_CURRENT,-4.58,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-10-30,ACCOUNT_CURRENT,-5.08,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-10-31,ACCOUNT_CURRENT,-8.17,PAYMENT,CASTLE NEWS LTD,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-10-31,ACCOUNT_CURRENT,-56.32,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2012-10-31,ACCOUNT_CURRENT,-4.66,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-10-31,ACCOUNT_SAVINGS,8.97,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2012-11-01,ACCOUNT_CURRENT,-1050.00,DD,MTG 80451771,£,Current Account,Current,House,Mortgage,,,synthetic
2012-11-02,ACCOUNT_CURRENT,-10.68,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-02,ACCOUNT_CURRENT,-39.30,DD,ONELIFE FITNESS,£,Current Account,Current,Leisure,sport,gym,,synthetic
2012-11-02,ACCOUNT_CURRENT,-24.86,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2012-11-03,ACCOUNT_CURRENT,-8.37,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2012-11-03,ACCOUNT_CURRENT,-5.31,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-03,ACCOUNT_CURRENT,-12.83,PAYMENT,BOOTS THE CHEMIST,£,Current Account,Current,Health,General,Medicine,,synthetic
2012-11-03,ACCOUNT_CURRENT,-23.80,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2012-11-03,ACCOUNT_CURRENT,-11.02,PAYMENT,HARRYS DELI,£,Current Account,Current,Shopping,Groceries,,,synthetic
2012-11-03,ACCOUNT_CURRENT,-10.25,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-03,ACCOUNT_SAINSBURY,-77.78,PAYMENT,SAINSBURYS TO YOU,£,Credit Card,Sainsbury,Shopping,Groceries,Supermarket,,synthetic
2012-11-04,ACCOUNT_CURRENT,-156.97,DD,L B BRENT COUNCIL,£,Current Account,Current,Bills,utilities,council tax,,synthetic
2012-11-04,ACCOUNT_CURRENT,-3.39,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-04,ACCOUNT_CURRENT,-25.78,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2012-11-05,ACCOUNT_BARCLAYCARD,193.40,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2012-11-05,ACCOUNT_CURRENT,-193.40,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2012-11-05,ACCOUNT_CURRENT,-36.40,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2012-11-06,ACCOUNT_AMEX,-54.18,PAYMENT,FRANCO MANCA,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2012-11-06,ACCOUNT_CURRENT,-34.94,DD,THAMES WATER,£,Current Account,Current,Bills,utilities,water,,synthetic
2012-11-07,ACCOUNT_CURRENT,-59.47,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2012-11-08,ACCOUNT_CURRENT,-140.04,DD,E.ON ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2012-11-08,ACCOUNT_CURRENT,-10.40,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2012-11-08,ACCOUNT_CURRENT,-26.57,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2012-11-08,ACCOUNT_CURRENT,-35.81,PAYMENT,WILLIAM IV PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-11-09,ACCOUNT_CURRENT,-25.59,PAYMENT,CAMDEN HEAD,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-11-09,ACCOUNT_CURRENT,-75.66,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2012-11-09,ACCOUNT_CURRENT,-4.66,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-09,ACCOUNT_CURRENT,-88.96,PAYMENT,UNIQLO UK LTD,£,Current Account,Current,Shopping,Clothes,,,synthetic
2012-11-10,ACCOUNT_CURRENT,-4.15,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-10,ACCOUNT_CURRENT,-28.81,PAYMENT,Prince Of Wales,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-11-10,ACCOUNT_CURRENT,-53.96,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2012-11-10,ACCOUNT_CURRENT,-10.36,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2012-11-10,ACCOUNT_CURRENT,-82.19,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2012-11-10,ACCOUNT_CURRENT,-9.30,PAYMENT,TEX COLLEGE PARK,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-10,ACCOUNT_CURRENT,-26.96,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2012-11-11,ACCOUNT_BARCLAYCARD,-200.00,PAYMENT,NOTEMACHINE LTD,£,Credit Card,Barclaycard,Withdrawal,,,,synthetic
2012-11-11,ACCOUNT_CURRENT,-3.35,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-11,ACCOUNT_CURRENT,-10.19,DD,SKYPE COMMUNICATIONS,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2012-11-12,ACCOUNT_CURRENT,-10.96,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-12,ACCOUNT_CURRENT,-4.13,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-12,ACCOUNT_CURRENT,-4.35,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-12,ACCOUNT_CURRENT,-37.79,DD,PLUSNET PLC,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2012-11-12,ACCOUNT_CURRENT,-40.20,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2012-11-13,ACCOUNT_CURRENT,-8.07,PAYMENT,CASTLE NEWS LTD,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-13,ACCOUNT_CURRENT,-20.53,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2012-11-14,ACCOUNT_CURRENT,-58.73,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2012-11-14,ACCOUNT_CURRENT,-8.39,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-14,ACCOUNT_CURRENT,-25.84,PAYMENT,STARS POKER,£,Current Account,Current,Leisure,entertainment,,,synthetic
2012-11-14,ACCOUNT_CURRENT,-56.65,PAYMENT,TORTILLA EUSTON,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-11-15,ACCOUNT_CURRENT,-22.21,DD,VODAFONE LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2012-11-16,ACCOUNT_CURRENT,-50.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2012-11-16,ACCOUNT_CURRENT,-10.57,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-16,ACCOUNT_CURRENT,-79.64,PAYMENT,ZIZZI RESTAURANT,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-11-17,ACCOUNT_CURRENT,-7.68,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2012-11-17,ACCOUNT_CURRENT,-4.50,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-17,ACCOUNT_CURRENT,-24.89,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2012-11-17,ACCOUNT_SAINSBURY,-71.61,PAYMENT,SAINSBURY'S S/MKTS,£,Credit Card,Sainsbury,Shopping,Groceries,Supermarket,,synthetic
2012-11-18,ACCOUNT_CURRENT,-274.24,PAYMENT,HOMARY LIGHTING,£,Current Account,Current,House,Maintenance,TBC,lighting,synthetic
2012-11-18,ACCOUNT_CURRENT,-29.94,PAYMENT,HOMESENSE LONDON,£,Current Account,Current,Shopping,Household,,,synthetic
2012-11-19,ACCOUNT_CURRENT,-4.64,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2012-11-19,ACCOUNT_CURRENT,-32.57,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2012-11-19,ACCOUNT_CURRENT,-127.51,PAYMENT,WICKES STORE,£,Current Account,Current,House,Maintenance,TBC,TBC,synthetic
2012-11-20,ACCOUNT_AMEX,-37.88,PAYMENT,PIZZA EXPRESS,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2012-11-20,ACCOUNT_CURRENT,-9.63,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-20,ACCOUNT_CURRENT,-68.75,PAYMENT,TESCO PAY AT PUMP,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2012-11-20,ACCOUNT_CURRENT,-13.15,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2012-11-21,ACCOUNT_AMEX,-66.85,PAYMENT,HONEST BURGER,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2012-11-21,ACCOUNT_CURRENT,-55.54,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2012-11-21,ACCOUNT_CURRENT,-10.68,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-22,ACCOUNT_CURRENT,-3.19,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-22,ACCOUNT_CURRENT,-6.56,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2012-11-22,ACCOUNT_CURRENT,-5.21,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-11-23,ACCOUNT_CURRENT,-5.59,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-23,ACCOUNT_CURRENT,3189.78,FPI,COMPANY_A SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2012-11-23,ACCOUNT_CURRENT,-8.95,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-24,ACCOUNT_CURRENT,-7.98,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-11-24,ACCOUNT_CURRENT,-6.40,PAYMENT,RINGGO LONDON,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2012-11-24,ACCOUNT_CURRENT,-22.04,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2012-11-24,ACCOUNT_CURRENT,-10.22,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-24,ACCOUNT_SAINSBURY,-84.17,PAYMENT,SAINSBURY'S S/MKTS,£,Credit Card,Sainsbury,Shopping,Groceries,Supermarket,,synthetic
2012-11-25,ACCOUNT_CURRENT,-86.02,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2012-11-25,ACCOUNT_CURRENT,-6.38,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-11-26,ACCOUNT_CURRENT,-29.51,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2012-11-26,ACCOUNT_CURRENT,-7.84,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-26,ACCOUNT_CURRENT,-432.80,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2012-11-26,ACCOUNT_CURRENT,-4.75,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-26,ACCOUNT_SAVINGS,432.80,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2012-11-27,ACCOUNT_CURRENT,-35.36,PAYMENT,BREWDOG SHOREDITCH,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-11-27,ACCOUNT_CURRENT,-4.05,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-27,ACCOUNT_CURRENT,-3.81,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-27,ACCOUNT_CURRENT,-8.26,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-27,ACCOUNT_CURRENT,-6.49,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-11-27,ACCOUNT_CURRENT,-8.86,PAYMENT,UDEMY ONLINE COURSE,£,Current Account,Current,Leisure,entertainment,,,synthetic
2012-11-28,ACCOUNT_BARCLAYCARD,-215.26,PAYMENT,CURRYS DIGITAL,£,Credit Card,Barclaycard,Shopping,electronics,camera,,synthetic
2012-11-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2012-11-28,ACCOUNT_CURRENT,-58.84,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2012-11-28,ACCOUNT_CURRENT,-10.40,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-28,ACCOUNT_CURRENT,-9.79,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-11-28,ACCOUNT_CURRENT,-3.74,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-11-29,ACCOUNT_CURRENT,-6.73,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-30,ACCOUNT_CURRENT,-9.86,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-11-30,ACCOUNT_SAVINGS,9.32,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2012-12-01,ACCOUNT_CURRENT,-5.59,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-12-01,ACCOUNT_CURRENT,-1050.00,DD,MTG 80451771,£,Current Account,Current,House,Mortgage,,,synthetic
2012-12-01,ACCOUNT_CURRENT,-98.77,PAYMENT,SAINSBURYS TO YOU,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2012-12-02,ACCOUNT_AMEX,-40.82,PAYMENT,DISHOOM SHOREDITCH 5997,£,Credit Card,Amex,Missing,,,,synthetic
2012-12-02,ACCOUNT_CURRENT,-53.32,PAYMENT,EBAY MARKETPLACE,£,Current Account,Current,Shopping,Household,,,synthetic
2012-12-02,ACCOUNT_CURRENT,-43.78,PURCHASE,GWR TRAINS 7749,£,Current Account,Current,Transport,rail,,,synthetic
2012-12-02,ACCOUNT_CURRENT,-39.12,DD,PURE GYM LTD,£,Current Account,Current,Leisure,sport,gym,,synthetic
2012-12-02,ACCOUNT_CURRENT,-62.20,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2012-12-03,ACCOUNT_CURRENT,-8.44,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2012-12-03,ACCOUNT_CURRENT,-8.94,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-12-03,ACCOUNT_CURRENT,-3.60,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-12-03,ACCOUNT_CURRENT,-42.53,PAYMENT,OYSTERCARD TOPUP,£,Current Account,Current,Transport,tube,,,synthetic
2012-12-04,ACCOUNT_CURRENT,-3.55,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-12-05,ACCOUNT_AMEX,158.91,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2012-12-05,ACCOUNT_BARCLAYCARD,415.26,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2012-12-05,ACCOUNT_CURRENT,-158.91,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2012-12-05,ACCOUNT_CURRENT,-15.34,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2012-12-05,ACCOUNT_CURRENT,-415.26,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2012-12-05,ACCOUNT_CURRENT,-57.38,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2012-12-05,ACCOUNT_CURRENT,-233.56,DD,SAINSBURYS BANK PL,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2012-12-05,ACCOUNT_SAINSBURY,233.56,CR,"DIRECT DEBIT RECEIVED, THANK YOU",£,Credit Card,Sainsbury,Shopping,CreditCard,,,synthetic
2012-12-06,ACCOUNT_CURRENT,-13.98,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2012-12-06,ACCOUNT_CURRENT,-5.35,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2012-12-06,ACCOUNT_CURRENT,-36.25,DD,THAMES WATER,£,Current Account,Current,Bills,utilities,water,,synthetic
2012-12-06,ACCOUNT_CURRENT,-7.08,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-12-07,ACCOUNT_CURRENT,-20.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2012-12-07,ACCOUNT_CURRENT,-70.32,PAYMENT,CHARLES TYRWHITT,£,Current Account,Current,Shopping,Clothes,,,synthetic
2012-12-07,ACCOUNT_CURRENT,-7.79,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-12-08,ACCOUNT_CURRENT,-134.42,DD,E.ON ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2012-12-08,ACCOUNT_CURRENT,-5.89,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-12-08,ACCOUNT_CURRENT,-19.02,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2012-12-08,ACCOUNT_CURRENT,-5.62,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-12-08,ACCOUNT_CURRENT,-19.48,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2012-12-08,ACCOUNT_CURRENT,-81.70,PAYMENT,WAGAMAMA SOHO 2428,£,Current Account,Current,Missing,,,,synthetic
2012-12-09,ACCOUNT_CURRENT,-9.91,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-12-10,ACCOUNT_CURRENT,-4.03,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-12-10,ACCOUNT_CURRENT,-7.22,PAYMENT,GOOGLE *YOUTUBE PRE 5812,£,Current Account,Current,Missing,,,,synthetic
2012-12-10,ACCOUNT_CURRENT,-50.15,PAYMENT,HOMEBASE LTD,£,Current Account,Current,Shopping,Household,DIY,,synthetic
2012-12-10,ACCOUNT_CURRENT,-8.39,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2012-12-10,ACCOUNT_CURRENT,-30.97,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2012-12-10,ACCOUNT_CURRENT,-10.48,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2012-12-11,ACCOUNT_AMEX,-58.57,PAYMENT,FRANCO MANCA,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2012-12-11,ACCOUNT_BARCLAYCARD,-30.57,PAYMENT,UNIQLO UK LTD,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2012-12-11,ACCOUNT_CURRENT,-19.61,PAYMENT,BREWDOG SHOREDITCH,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-12-11,ACCOUNT_CURRENT,-3.67,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-12-11,ACCOUNT_CURRENT,-64.31,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
